# MIPfeas comparison: CBLS vs CP-SAT's violation_ls worker.
#
# This is an IMPLEMENTATION SANITY CHECK, not a MIP-competitiveness claim.
# The only baseline is CP-SAT restricted to its fj + ls workers — the reference
# implementation of the same jump-based algorithm CBLS reimplements. CP-SAT's
# default portfolio, and every other MIP solver, are deliberately out of scope
# (epic #87). A gap in either direction is informative about the reimplementation.
#
# Roster:  smoke.csv (11 instances)
# Budget:  60.0s per instance-solver pair
# Metric:  Primal Integral over the budget, in [0, 2]; lower is better.
#          0 = optimal immediately, 2 = never feasible.
#
# NOT a MIPfeas leaderboard entry: the published MIPfeas runs give each
# solver 24 threads, and both engines here get 1. These numbers are
# comparable to each other and never to one from plato.asu.edu or the
# GAMS blog.
#
# *** WIRING CHECK, NOT A PUBLISHABLE RESULT ***
# The published MIPfeas setup is 233 instances at 600s; this table used 11 at 60s.
# These numbers are not comparable to a MIPfeas score, and the two engines'
# relative standing on a subset at a short budget need not hold on the full
# roster.
#
# Aggregates (shifted geometric mean is the primary ranking):
#   cbls   sgm=0.5663 mean=0.9403 median=0.8543 iqr=[0.3744,1.4998] feasible=8/11 matched_reference=0 invalid_model=0 errored=0 below_reference=0 not_run=0
#   cpsat  sgm=0.2581 mean=0.8318 median=0.9779 iqr=[0.0487,1.4943] feasible=8/11 matched_reference=0 invalid_model=0 errored=0 below_reference=0 not_run=0
#
instance,engine,status,objective,reference_value,reference_kind,final_gap,below_reference,primal_integral,wall_seconds,n_vars,n_cons,peak_rss_kib,n_clamped_bounds,trace_source,solver_status,provenance,config
mas76,cbls,feasible,43853.17989261785,40005.05398999999,opt,0.0877502,0,0.606905,60.0245,151,12,18404,1,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
mas76,cpsat,feasible,42023.00015,40005.05398999999,opt,0.04802,0,0.0591027,60.0019,151,12,107880,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
neos5,cbls,feasible,15.5,15.0,opt,0.0322581,0,0.0648675,60.0003,63,63,18404,0,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
neos5,cpsat,feasible,16.0,15.0,opt,0.0625,0,0.0628229,59.9469,63,63,103308,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
mad,cbls,feasible,1.7864000000000004,0.0268,opt,0.984998,0,0.987805,60.0374,220,51,18404,20,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
mad,cpsat,feasible,2.0,0.0268,opt,0.9866,0,0.988516,59.9999,220,52,104348,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
binkar10_1,cbls,feasible,9865.217998045016,6741.38002393972,opt,0.316652,0,0.605381,60.0492,2298,1026,18404,2128,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
binkar10_1,cpsat,feasible,6888.810007000523,6741.38002393972,opt,0.0214014,0,0.0383012,60.0043,2298,1026,108868,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
atlanta-ip,cbls,no_solution,,90.009878614,opt,2,0,2,60.7833,48738,21732,131264,127,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
atlanta-ip,cpsat,no_solution,,90.009878614,opt,2,0,2,60.1066,48738,21732,198164,,final_only,NOT_SOLVED,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
neos-5114902-kasavu,cbls,no_solution,,655.0,opt,2,0,2,71.4211,710164,961170,1208632,695604,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
neos-5114902-kasavu,cpsat,no_solution,,655.0,opt,2,0,2,62.5467,710164,961170,3109848,,final_only,NOT_SOLVED,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
