instance,time_seconds,objective,new_best
process,0.173868,-5.60771,1
process,0.177084,-5.61432,1
process,0.181471,-5.62093,1
process,0.193342,-5.62755,1
process,0.193497,-6.18468,1
process,0.276743,-6.19186,1
process,0.372253,-6.19905,1
process,0.395539,-6.20502,1
process,0.437986,-6.21223,1
process,0.468933,-6.21944,1
process,0.487429,-6.22546,1
process,0.594968,-6.23269,1
process,0.66268,-6.23992,1
process,0.727336,-6.24716,1
process,0.779001,-6.25441,1
process,0.826468,-6.26166,1
process,0.919197,-6.26892,1
process,1.0258,-6.27619,1
process,1.02609,-6.88188,1
process,1.02629,-7.48386,1
process,1.08682,-7.49234,1
process,1.11299,-7.49901,1
process,1.25256,-7.50751,1
process,1.28235,-7.51602,1
process,1.31518,-7.52453,1
process,1.40574,-7.53306,1
process,1.42168,-7.54159,1
process,1.51203,-7.55013,1
process,1.52857,-7.55868,1
process,1.56557,-7.56652,1
process,1.56585,-8.17723,1
process,1.56605,-8.77694,1
process,1.68221,-8.78672,1
process,1.71544,-8.7965,1
process,1.79147,-8.8063,1
process,1.80638,-8.81611,1
process,1.83595,-8.82592,1
process,1.95522,-8.83575,1
process,2.05266,-8.84558,1
process,2.06748,-8.85543,1
process,2.07899,-8.86303,1
process,2.13987,-8.87289,1
process,2.23535,-8.88277,1
process,2.23557,-8.8973,1
process,3.92816,-8.90719,1
process,4.17355,-8.91708,1
process,4.19931,-8.927,1
process,4.31422,-8.9369,1
process,4.3145,-9.60243,1
process,4.31468,-10.2216,1
process,4.36198,-10.2329,1
process,4.38596,-10.2441,1
process,4.4,-10.2553,1
process,4.41373,-10.2666,1
process,4.42777,-10.2779,1
process,4.45389,-10.2891,1
process,4.48027,-10.3004,1
process,4.49462,-10.3117,1
process,4.59781,-10.323,1
process,4.6256,-10.3344,1
process,4.64194,-10.3457,1
process,4.79766,-10.357,1
process,4.79787,-10.9789,1
process,4.79818,-11.5189,1
process,4.79841,-12.1492,1
process,4.84566,-12.1623,1
process,4.86188,-12.1755,1
process,4.87745,-12.1887,1
process,4.90196,-12.2018,1
process,4.91711,-12.215,1
process,4.94749,-12.2283,1
process,5.00933,-12.2415,1
process,5.06563,-12.2547,1
process,5.12158,-12.268,1
process,5.18826,-12.2813,1
process,5.22736,-12.2945,1
process,5.28764,-12.3078,1
process,5.37507,-12.3211,1
process,5.40209,-12.3345,1
process,5.47747,-12.3478,1
process,5.53142,-12.3611,1
process,5.53163,-12.872,1
process,5.53183,-13.4285,1
process,5.53204,-13.942,1
process,5.56233,-13.9569,1
process,5.59033,-13.9719,1
process,5.60527,-13.9868,1
process,5.7453,-14.0018,1
process,5.74556,-14.642,1
process,5.92129,-14.6577,1
process,5.951,-14.6733,1
process,5.98059,-14.689,1
process,6.01718,-14.7047,1
process,6.01763,-15.1607,1
process,6.01787,-15.756,1
process,6.01809,-16.5204,1
process,6.0184,-17.4596,1
process,6.01865,-17.8349,1
process,6.01904,-19.1509,1
process,6.01928,-19.3446,1
process,6.01949,-20.1902,1
process,6.0197,-21.03,1
process,6.01989,-21.863,1
process,6.02008,-22.6883,1
process,6.02029,-23.5066,1
process,6.02062,-23.5391,1
process,6.02083,-24.6104,1
process,6.03137,-24.636,1
process,6.05301,-24.6617,1
process,6.06607,-24.6873,1
process,6.0663,-25.3564,1
process,6.09037,-25.3828,1
process,6.13042,-25.4091,1
process,6.15288,-25.4356,1
process,6.19605,-25.462,1
process,6.38801,-25.4867,1
process,6.56736,-25.5108,1
process,6.61125,-25.5373,1
process,6.61155,-26.2144,1
process,6.61181,-26.6584,1
process,6.61202,-27.3243,1
process,6.85304,-27.3526,1
process,8.06981,-27.381,1
process,8.12835,-27.4094,1
process,8.13786,-27.411,1
process,8.1899,-27.4388,1
process,8.41708,-27.4673,1
process,8.52018,-27.4957,1
process,8.56311,-27.5242,1
process,8.65594,-27.5528,1
process,8.65617,-28.2312,1
process,8.65639,-28.9264,1
process,8.65664,-29.6888,1
process,8.81243,-29.7195,1
process,8.82661,-29.7502,1
process,8.9536,-29.781,1
process,9.07508,-29.8118,1
process,9.14647,-29.8426,1
process,9.20772,-29.8734,1
process,9.21924,-29.9001,1
process,9.31828,-29.931,1
process,9.45379,-29.9619,1
process,9.6407,-29.9928,1
process,9.69258,-30.0238,1
process,9.70222,-30.0293,1
process,9.7469,-30.0604,1
process,9.80053,-30.0914,1
process,9.85017,-30.1225,1
process,9.85049,-30.8298,1
process,9.85076,-31.2574,1
process,9.85858,-31.2897,1
process,9.86224,-31.3219,1
process,9.86648,-31.3543,1
process,9.87631,-31.3866,1
process,9.8765,-32.0469,1
process,9.88552,-32.0799,1
process,9.89255,-32.113,1
process,9.89888,-32.1461,1
process,9.90494,-32.1793,1
process,9.91094,-32.2125,1
process,9.91663,-32.2457,1
process,9.92289,-32.2789,1
process,9.9291,-32.3122,1
process,9.93448,-32.3455,1
process,9.94586,-32.3788,1
process,9.96755,-33.0705,1
process,9.96778,-33.7671,1
process,9.98491,-33.8019,1
process,11.1282,-33.8367,1
process,11.3745,-33.8715,1
process,11.4669,-33.9063,1
process,11.5539,-33.9412,1
process,11.5542,-34.6287,1
process,11.5544,-35.525,1
process,11.6723,-35.5615,1
process,11.7358,-35.5981,1
process,12.8703,-35.6347,1
process,12.9171,-35.6713,1
process,12.9637,-35.7079,1
process,13.0116,-35.7446,1
process,13.0606,-35.7814,1
process,13.1053,-35.8182,1
process,13.1352,-35.855,1
process,13.1819,-35.8918,1
process,13.2461,-35.9287,1
process,13.2916,-35.9656,1
process,13.5113,-36.0026,1
process,14.6255,-36.0396,1
process,14.6715,-36.0767,1
process,14.8863,-36.1137,1
process,14.8865,-36.7878,1
process,14.9448,-36.8256,1
process,15.171,-36.8634,1
process,15.2081,-36.9013,1
process,16.3177,-36.9392,1
process,16.4351,-36.9771,1
process,16.507,-37.0151,1
process,16.5237,-37.0531,1
process,17.6791,-37.0912,1
process,17.768,-37.1293,1
process,17.8246,-37.1674,1
process,17.8248,-37.8441,1
process,17.9143,-37.8829,1
process,17.9807,-37.9218,1
process,18.0052,-37.9607,1
process,18.0055,-38.6389,1
process,18.053,-38.6786,1
process,18.0533,-39.3645,1
process,18.1266,-39.4049,1
process,18.1269,-40.1037,1
process,18.1271,-40.4859,1
process,18.1906,-40.5273,1
process,18.1908,-41.2258,1
process,18.191,-41.6144,1
process,18.9615,-41.657,1
process,18.9617,-42.3526,1
process,18.962,-42.53,1
process,20.987,-42.5735,1
process,20.9872,-43.2929,1
process,21.0258,-43.3372,1
process,21.1693,-43.3815,1
process,21.1985,-43.4259,1
process,21.2928,-43.4703,1
process,21.293,-44.1667,1
process,21.3375,-44.2118,1
process,23.3782,-44.2571,1
process,23.4238,-44.3023,1
process,23.4859,-44.3476,1
process,23.4861,-45.0356,1
process,23.4863,-45.1632,1
process,23.4865,-45.8399,1
process,23.5434,-45.8868,1
process,23.5436,-46.6133,1
process,23.5439,-47.0356,1
process,23.5441,-47.7197,1
process,23.6523,-47.7684,1
process,23.7271,-47.8172,1
process,23.7958,-47.866,1
process,23.796,-48.5777,1
process,23.8611,-48.6273,1
process,23.8613,-49.3542,1
process,23.8616,-49.7271,1
process,23.9291,-49.7779,1
process,24.0238,-49.8287,1
process,24.0576,-49.8795,1
process,24.0587,-50.4921,1
process,24.0678,-50.5435,1
process,24.0777,-50.5951,1
process,24.0861,-50.6467,1
process,24.0953,-50.6983,1
process,24.1115,-50.75,1
process,24.1315,-50.8018,1
process,24.1317,-51.4918,1
process,24.2727,-51.5443,1
process,24.3128,-51.5968,1
process,24.3598,-51.6494,1
process,24.4273,-51.7021,1
process,24.4275,-52.3951,1
process,24.4422,-52.4485,1
process,24.4425,-53.2078,1
process,24.525,-53.262,1
process,24.587,-53.3085,1
process,24.6858,-53.3628,1
process,24.7127,-53.4171,1
process,24.7129,-54.1341,1
process,25.6284,-57.0352,1
process,25.6304,-57.0932,1
process,25.6323,-57.1513,1
process,25.6345,-57.2094,1
process,25.6347,-57.3299,1
process,25.6373,-57.3882,1
process,25.6375,-58.1822,1
process,25.6378,-59.4979,1
process,25.6417,-59.5584,1
process,25.6483,-59.6189,1
process,25.6485,-60.9231,1
process,25.6595,-60.985,1
process,25.6598,-62.1568,1
process,25.6678,-62.2199,1
process,25.6864,-62.2832,1
process,25.8796,-62.3464,1
process,25.9088,-62.4075,1
process,25.9091,-63.0755,1
process,25.9834,-63.1347,1
process,26.9638,-63.1988,1
process,26.964,-63.8867,1
process,27.0154,-63.9516,1
process,27.1272,-64.0166,1
process,27.1807,-64.0816,1
process,27.2969,-64.1467,1
process,27.3264,-64.2118,1
process,27.3408,-64.277,1
process,27.3411,-64.9647,1
process,27.3694,-65.0306,1
process,27.3696,-65.7974,1
process,28.1558,-65.8027,1
process,28.2601,-65.8695,1
process,28.3656,-65.9364,1
process,29.4236,-657.795,1
process,29.8512,-658.221,1
process,30.3169,-658.88,1
process,31.1354,-659.54,1
process,31.9297,-971.658,1
process,32.031,-972.631,1
process,33.0233,-973.605,1
process,33.1763,-974.573,1
process,35.1805,-975.549,1
process,35.4308,-976.525,1
process,35.6497,-977.486,1
process,36.4004,-978.313,1
process,36.72,-979.292,1
process,37.215,-980.273,1
process,37.5255,-981.251,1
process,37.9548,-982.234,1
process,38.0337,-982.508,1
process,39.1965,-983.423,1
process,39.1972,-985.392,1
process,39.2673,-985.954,1
process,39.5223,-986.941,1
process,40.4759,-987.929,1
process,40.6553,-988.918,1
process,40.9276,-989.908,1
process,41.0868,-990.899,1
process,41.3485,-991.02,1
process,41.4662,-992.012,1
process,41.4978,-992.871,1
process,41.6908,-993.865,1
process,41.9488,-994.854,1
process,41.9494,-995.944,1
process,42.3636,-996.129,1
process,42.4325,-997.127,1
process,42.5005,-998.125,1
process,42.7192,-999.124,1
process,42.7799,-1000.12,1
process,43.0818,-1001.13,1
process,43.3972,-1002.13,1
process,43.6816,-1003.13,1
process,43.7512,-1004.13,1
process,43.8941,-1005.14,1
process,44.0475,-1005.58,1
process,44.3698,-1005.66,1
process,45.2229,-1006.66,1
process,45.7273,-1007.64,1
process,46.2539,-1008.64,1
process,46.4965,-1009.51,1
process,46.6783,-1010.52,1
process,47.5156,-1010.84,1
process,47.7858,-1011.7,1
process,48.3314,-1012.72,1
process,48.386,-1013.44,1
process,50.4044,-1014.45,1
process,50.7869,-1015.47,1
process,51.3041,-1016.47,1
process,51.7007,-1017.49,1
process,51.7667,-1018.51,1
process,51.8164,-1019.03,1
process,52.1119,-1020.05,1
process,52.5658,-1020.85,1
process,54.1488,-1021.8,1
process,54.6334,-1022.82,1
process,55.2595,-1023.85,1
process,55.3295,-1024.87,1
process,55.3983,-1025.9,1
process,55.6071,-1026.92,1
process,55.8439,-1027.91,1
process,55.9564,-1028.84,1
process,56.5842,-1029.87,1
process,56.7393,-1030.9,1
process,57.0577,-1031.86,1
process,57.2579,-1032.89,1
process,57.6226,-1033.91,1
process,58.2402,-1034.94,1
process,58.5519,-1035.98,1
process,58.934,-1037.01,1
process,59.1072,-1038.05,1
process,59.3062,-1039.09,1
process,59.3779,-1040.13,1
process,59.4486,-1041.17,1
process,59.9545,-1042.21,1
st_e36,5.0635e-05,-147,1
st_e36,15.1166,-147,0
st_e36,16.137,-147,0
st_e36,17.1539,-147,0
st_e36,18.1642,-147,0
st_e36,19.167,-147,0
st_e36,20.1846,-147,0
st_e36,21.2003,-147,0
st_e36,29.3178,-147,0
st_e36,30.3346,-147,0
ex4_1_1,9.498e-06,0.1,1
ex4_1_1,3.7156e-05,-0.497498,1
ex4_1_1,5.6781e-05,-0.498996,1
ex4_1_1,7.5289e-05,-0.519978,1
ex4_1_1,0.00247162,-0.519978,1
ex4_1_1,1.00267,-0.519978,0
ex4_1_1,2.00293,-0.519978,0
ex4_1_1,2.37478,-0.521498,1
ex4_1_1,2.37481,-7.48731,1
ex4_1_1,2.37711,-7.48731,1
ex4_1_1,3.37856,-7.48731,0
ex4_1_1,4.37868,-7.48731,0
ex4_1_1,5.37983,-7.48731,0
ex4_1_1,6.38068,-7.48731,0
ex4_1_1,7.383,-7.48731,0
ex4_1_1,8.38431,-7.48731,0
ex4_1_1,9.38443,-7.48731,0
ex4_1_1,10.385,-7.48731,0
ex4_1_1,11.3868,-7.48731,0
ex4_1_1,12.3875,-7.48731,0
ex4_1_1,13.3882,-7.48731,0
ex4_1_1,14.3899,-7.48731,0
ex4_1_1,15.3913,-7.48731,0
ex4_1_1,16.3914,-7.48731,0
ex4_1_1,17.3926,-7.48731,0
ex4_1_1,18.3927,-7.48731,0
ex4_1_1,19.3944,-7.48731,0
ex4_1_1,20.3946,-7.48731,0
ex4_1_1,21.396,-7.48731,0
ex4_1_1,22.3968,-7.48731,0
ex4_1_1,23.3979,-7.48731,0
ex4_1_1,24.3997,-7.48731,0
ex4_1_1,25.4008,-7.48731,0
ex4_1_1,26.4023,-7.48731,0
ex4_1_1,27.403,-7.48731,0
ex4_1_1,28.4032,-7.48731,0
ex4_1_1,29.4044,-7.48731,0
ex4_1_1,30.4058,-7.48731,0
ex4_1_1,31.4063,-7.48731,0
ex4_1_1,32.4079,-7.48731,0
ex4_1_1,33.4086,-7.48731,0
ex4_1_1,34.409,-7.48731,0
ex4_1_1,35.4106,-7.48731,0
ex4_1_1,36.4106,-7.48731,0
ex4_1_1,37.4116,-7.48731,0
ex4_1_1,38.4116,-7.48731,0
ex4_1_1,39.4122,-7.48731,0
ex4_1_1,40.4138,-7.48731,0
ex4_1_1,41.4147,-7.48731,0
ex4_1_1,42.4161,-7.48731,0
ex4_1_1,43.4174,-7.48731,0
ex4_1_1,44.4181,-7.48731,0
ex4_1_1,45.4181,-7.48731,0
ex4_1_1,46.4184,-7.48731,0
ex4_1_1,47.4189,-7.48731,0
ex4_1_1,48.4199,-7.48731,0
ex4_1_1,49.4208,-7.48731,0
ex4_1_1,50.4223,-7.48731,0
ex4_1_1,51.4236,-7.48731,0
ex4_1_1,52.4246,-7.48731,0
ex4_1_1,53.4262,-7.48731,0
ex4_1_1,54.427,-7.48731,0
ex4_1_1,55.4285,-7.48731,0
ex4_1_1,56.4287,-7.48731,0
ex4_1_1,57.4294,-7.48731,0
ex4_1_1,58.4303,-7.48731,0
ex4_1_1,59.4318,-7.48731,0
ex8_1_6,7.404e-06,-0.493498,1
ex8_1_6,4.5747e-05,-0.65047,1
ex8_1_6,6.6839e-05,-0.652122,1
ex8_1_6,0.000100153,-1.20831,1
ex8_1_6,0.000119709,-1.21052,1
ex8_1_6,0.000153163,-5.06018,1
ex8_1_6,0.00638205,-5.06529,1
ex8_1_6,0.00642842,-5.06544,1
ex8_1_6,0.0127569,-5.06544,1
ex8_1_6,0.0190548,-5.06544,1
ex8_1_6,1.02199,-5.06544,0
ex8_1_6,2.02546,-5.06544,0
ex8_1_6,3.03004,-5.06544,0
ex8_1_6,4.03596,-5.06544,0
ex8_1_6,5.03935,-5.06544,0
ex8_1_6,6.03941,-5.06544,0
ex8_1_6,7.0407,-5.06544,0
ex8_1_6,8.04143,-5.06544,0
ex8_1_6,9.04563,-5.06544,0
ex8_1_6,10.0499,-5.06544,0
ex8_1_6,11.05,-5.06544,0
ex8_1_6,12.0547,-5.06544,0
ex8_1_6,13.0605,-5.06544,0
ex8_1_6,14.0651,-5.06544,0
ex8_1_6,15.0703,-5.06544,0
ex8_1_6,16.0737,-5.06544,0
ex8_1_6,17.0784,-5.06544,0
ex8_1_6,18.0843,-5.06544,0
ex8_1_6,19.0881,-5.06544,0
ex8_1_6,20.0933,-5.06544,0
ex8_1_6,21.0971,-5.06544,0
ex8_1_6,22.1025,-5.06544,0
ex8_1_6,23.1064,-5.06544,0
ex8_1_6,24.1077,-5.06544,0
ex8_1_6,25.1137,-5.06544,0
ex8_1_6,26.1199,-5.06544,0
ex8_1_6,27.1254,-5.06544,0
ex8_1_6,28.126,-5.06544,0
ex8_1_6,29.1312,-5.06544,0
ex8_1_6,30.1332,-5.06544,0
ex8_1_6,31.139,-5.06544,0
ex8_1_6,32.1392,-5.06544,0
ex8_1_6,33.1446,-5.06544,0
ex8_1_6,34.1491,-5.06544,0
ex8_1_6,35.1541,-5.06544,0
ex8_1_6,36.1556,-5.06544,0
ex8_1_6,37.1618,-5.06544,0
ex8_1_6,38.1632,-5.06544,0
ex8_1_6,39.1694,-5.06544,0
ex8_1_6,40.1756,-5.06544,0
ex8_1_6,41.1764,-5.06544,0
ex8_1_6,42.1814,-5.06544,0
ex8_1_6,43.1865,-5.06544,0
ex8_1_6,44.1908,-5.06544,0
ex8_1_6,45.1936,-5.06544,0
ex8_1_6,46.194,-5.06544,0
ex8_1_6,47.1965,-5.06544,0
ex8_1_6,48.1978,-5.06544,0
ex8_1_6,49.1988,-5.06544,0
ex8_1_6,50.2009,-5.06544,0
ex8_1_6,51.2011,-5.06544,0
ex8_1_6,52.2053,-5.06544,0
ex8_1_6,53.2104,-5.06544,0
ex8_1_6,54.2162,-5.06544,0
ex8_1_6,55.2206,-5.06544,0
ex8_1_6,56.2263,-5.06544,0
ex8_1_6,57.2318,-5.06544,0
ex8_1_6,58.2355,-5.06544,0
ex8_1_6,59.2376,-5.06544,0
alkylation,0.00437103,-9.59053e-06,1
alkylation,5.70299,-198.611,1
alkylation,5.70365,-206.983,1
alkylation,5.78068,-207.191,1
alkylation,5.78748,-207.399,1
alkylation,5.78773,-209.498,1
alkylation,5.89761,-209.709,1
alkylation,5.90072,-209.92,1
alkylation,5.90873,-210.131,1
alkylation,5.90892,-213.786,1
alkylation,5.92988,-214.001,1
alkylation,5.93715,-214.216,1
alkylation,5.94161,-214.431,1
alkylation,5.94191,-214.901,1
alkylation,5.94623,-215.117,1
alkylation,5.95251,-215.333,1
alkylation,5.95904,-215.549,1
alkylation,5.95933,-216.051,1
alkylation,6.0439,-216.268,1
alkylation,6.18528,-216.486,1
alkylation,6.19144,-216.703,1
alkylation,6.19168,-218.795,1
alkylation,6.19828,-219.015,1
alkylation,6.20271,-219.235,1
alkylation,6.21289,-219.455,1
alkylation,6.21726,-219.676,1
alkylation,6.22064,-219.897,1
alkylation,6.22087,-220.414,1
alkylation,6.22522,-220.652,1
alkylation,6.22597,-220.899,1
alkylation,9.09694,-221.121,1
alkylation,9.10153,-221.343,1
alkylation,9.10183,-222.887,1
alkylation,9.10691,-223.111,1
alkylation,9.1114,-223.335,1
alkylation,9.11155,-224.274,1
alkylation,11.7083,-224.556,1
alkylation,11.7193,-224.782,1
alkylation,11.724,-225.008,1
alkylation,11.7284,-225.234,1
alkylation,11.733,-225.46,1
alkylation,11.7334,-226.704,1
alkylation,11.7377,-226.932,1
alkylation,11.7755,-227.16,1
alkylation,11.7838,-227.388,1
alkylation,11.7912,-227.617,1
alkylation,11.8004,-227.845,1
alkylation,11.8106,-228.074,1
alkylation,11.8829,-228.303,1
alkylation,11.8878,-228.532,1
alkylation,11.8881,-231.008,1
alkylation,12.0189,-231.24,1
alkylation,12.0725,-231.472,1
alkylation,12.3887,-231.704,1
alkylation,12.3942,-231.937,1
alkylation,12.3944,-233.117,1
alkylation,13.4573,-233.352,1
alkylation,13.4635,-233.586,1
alkylation,13.4639,-237.191,1
alkylation,13.4686,-237.429,1
alkylation,13.4881,-237.668,1
alkylation,13.5059,-237.907,1
alkylation,13.5126,-238.145,1
alkylation,13.5512,-238.385,1
alkylation,13.5555,-238.624,1
alkylation,13.5558,-239.43,1
alkylation,13.5719,-239.671,1
alkylation,13.5835,-239.911,1
alkylation,13.5943,-240.152,1
alkylation,13.6117,-240.393,1
alkylation,13.6511,-240.635,1
alkylation,13.6783,-240.876,1
alkylation,13.708,-241.118,1
alkylation,13.8119,-241.36,1
alkylation,13.8244,-241.603,1
alkylation,13.8283,-241.845,1
alkylation,13.8312,-242.088,1
alkylation,13.8313,-242.929,1
alkylation,13.8722,-243.173,1
alkylation,13.8903,-243.417,1
alkylation,13.9611,-243.661,1
alkylation,13.9798,-243.906,1
alkylation,13.9963,-244.151,1
alkylation,14.0211,-244.396,1
alkylation,14.097,-244.641,1
alkylation,14.1081,-244.887,1
alkylation,14.1438,-245.133,1
alkylation,14.1618,-245.379,1
alkylation,14.1915,-245.625,1
alkylation,14.2178,-245.863,1
alkylation,14.2248,-246.11,1
alkylation,14.2251,-247.382,1
alkylation,14.253,-247.631,1
alkylation,14.3605,-247.852,1
alkylation,14.3674,-248.101,1
alkylation,14.4691,-248.349,1
alkylation,14.4768,-248.599,1
alkylation,14.5315,-248.848,1
alkylation,14.5792,-249.097,1
alkylation,14.5839,-249.347,1
alkylation,14.5903,-249.598,1
alkylation,16.6721,-249.848,1
alkylation,16.9872,-250.099,1
alkylation,16.9917,-250.35,1
alkylation,16.992,-251.9,1
alkylation,17.3613,-252.153,1
alkylation,17.3691,-252.406,1
alkylation,17.3693,-253.43,1
alkylation,18.0464,-253.685,1
alkylation,18.2987,-253.939,1
alkylation,18.3084,-254.194,1
alkylation,18.3341,-254.449,1
alkylation,18.3388,-254.704,1
alkylation,18.3391,-255.825,1
alkylation,18.3449,-256.081,1
alkylation,18.3561,-256.339,1
alkylation,18.3623,-256.596,1
alkylation,18.3624,-257.053,1
alkylation,18.5914,-257.311,1
alkylation,18.5993,-257.569,1
alkylation,18.6068,-257.827,1
alkylation,18.6163,-258.086,1
alkylation,18.6211,-258.345,1
alkylation,18.6213,-259.554,1
alkylation,18.6251,-259.814,1
alkylation,18.6254,-260.975,1
alkylation,18.6329,-261.237,1
alkylation,18.6633,-261.499,1
alkylation,18.6677,-261.762,1
alkylation,18.668,-263.235,1
alkylation,18.6956,-263.499,1
alkylation,18.8597,-263.764,1
alkylation,18.8646,-264.029,1
alkylation,18.8715,-264.294,1
alkylation,18.8718,-267.513,1
alkylation,19.1764,-267.779,1
alkylation,19.1831,-268.048,1
alkylation,19.2157,-268.317,1
alkylation,19.2756,-268.587,1
alkylation,19.2975,-268.856,1
alkylation,19.3069,-269.126,1
alkylation,19.3121,-269.396,1
alkylation,19.32,-269.667,1
alkylation,19.327,-269.937,1
alkylation,19.3427,-270.208,1
alkylation,19.3484,-270.479,1
alkylation,19.3536,-270.751,1
alkylation,19.3538,-271.031,1
alkylation,19.405,-271.303,1
alkylation,19.431,-271.575,1
alkylation,19.459,-271.848,1
alkylation,19.4659,-272.121,1
alkylation,19.4712,-272.394,1
alkylation,19.4714,-274.061,1
alkylation,19.4767,-274.336,1
alkylation,19.4772,-275.257,1
alkylation,19.4844,-275.533,1
alkylation,19.4847,-275.993,1
alkylation,19.4937,-276.27,1
alkylation,19.4939,-278.878,1
alkylation,19.6133,-279.158,1
alkylation,19.6177,-279.439,1
alkylation,19.6272,-279.719,1
alkylation,19.6416,-280,1
alkylation,19.6689,-280.281,1
alkylation,19.6776,-280.562,1
alkylation,19.6778,-281.819,1
alkylation,19.7694,-282.102,1
alkylation,19.7756,-282.385,1
alkylation,19.7835,-282.668,1
alkylation,19.8044,-282.952,1
alkylation,19.809,-283.236,1
alkylation,19.8093,-286.543,1
alkylation,19.839,-286.831,1
alkylation,19.912,-287.119,1
alkylation,19.9813,-287.407,1
alkylation,20.0234,-287.695,1
alkylation,20.1834,-287.954,1
alkylation,20.1915,-288.243,1
alkylation,20.1917,-289.754,1
alkylation,20.3901,-290.045,1
alkylation,20.4019,-290.337,1
alkylation,20.4331,-290.628,1
alkylation,20.4395,-290.92,1
alkylation,20.4435,-291.212,1
alkylation,20.4532,-291.504,1
alkylation,20.4609,-291.797,1
alkylation,20.4612,-295.19,1
alkylation,20.5582,-295.481,1
alkylation,20.5635,-295.777,1
alkylation,20.589,-296.074,1
alkylation,20.6062,-296.371,1
alkylation,20.8092,-296.668,1
alkylation,20.8151,-296.966,1
alkylation,20.8155,-297.281,1
alkylation,20.824,-297.579,1
alkylation,20.8242,-300.689,1
alkylation,20.8511,-300.794,1
alkylation,20.8564,-301.096,1
alkylation,20.8932,-301.398,1
alkylation,20.918,-301.7,1
alkylation,20.9675,-301.995,1
alkylation,20.9761,-302.298,1
alkylation,20.9764,-303.137,1
alkylation,21.2219,-303.441,1
alkylation,21.2292,-303.745,1
alkylation,21.2296,-304.973,1
alkylation,21.5463,-305.279,1
alkylation,21.551,-305.585,1
alkylation,21.5578,-305.892,1
alkylation,21.6794,-306.198,1
alkylation,21.6867,-306.506,1
alkylation,21.6869,-307.723,1
alkylation,21.8132,-308.031,1
alkylation,21.8166,-308.34,1
alkylation,21.829,-308.65,1
alkylation,21.8375,-308.959,1
alkylation,21.8376,-313.471,1
alkylation,21.875,-313.786,1
alkylation,21.9934,-314.098,1
alkylation,22.0003,-314.414,1
alkylation,22.0057,-314.729,1
alkylation,22.0273,-315.045,1
alkylation,22.0374,-315.361,1
alkylation,22.054,-315.677,1
alkylation,22.1513,-315.994,1
alkylation,22.2756,-316.311,1
alkylation,22.2808,-316.628,1
alkylation,22.281,-318.263,1
alkylation,22.5017,-318.582,1
alkylation,22.5209,-318.902,1
alkylation,22.5339,-323.251,1
alkylation,22.5405,-323.575,1
alkylation,22.5477,-323.9,1
alkylation,22.5549,-324.225,1
alkylation,22.555,-324.771,1
alkylation,22.8322,-325.092,1
alkylation,22.8394,-325.419,1
alkylation,22.8397,-327.253,1
alkylation,22.9583,-327.579,1
alkylation,22.9633,-327.908,1
alkylation,22.9635,-329.86,1
alkylation,23.1614,-330.191,1
alkylation,23.1664,-330.522,1
alkylation,23.2074,-330.854,1
alkylation,23.3539,-331.186,1
alkylation,23.359,-331.518,1
alkylation,23.3765,-331.85,1
alkylation,23.382,-332.191,1
