instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
st_e09,-0.5,-0.5,-0.5,2e-08,2e-07,60.0005,true,feasible,95a14c2,0,0
elec50,NaN,1055.18,359.03,NaN,NaN,65.4446,false,infeasible(residual=1; 50 viol; worst row0 ==),95a14c2,1,0
nvs05,36.4705,5.47093,5.47093,566.622,566.622,60.1054,true,feasible,95a14c2,0,2
ex4_1_9,-5.50669,-5.50801,-5.50801,0.0239967,0.0239987,60.0046,true,feasible,95a14c2,0,0
kall_ellipsoids_tc02b,50.4413,32.4,22.5,55.683,124.184,60.0282,true,feasible,95a14c2,5.84446e-07,0
nvs22,27.5824,6.05822,6.05822,355.289,355.289,60.2922,true,feasible,95a14c2,0,4
mathopt1,1,3.28943e-18,0,1,1,60.005,true,feasible,95a14c2,0,0
least,23349.2,0,0,23349.2,23349.2,60.0002,true,feasible,95a14c2,0,0
tln2,5.3,5.3,5.3,0,0,60.0194,true,feasible,95a14c2,0,8
prob06,1.17712,1.17712,1.17712,-0.00031886,-0.000318351,60.0048,true,better-than-bks,95a14c2,7.78345e-07,0
ex6_2_11,-2.67241e-06,-2.67241e-06,-4.7709e-06,-6.08385e-05,43.9852,60.019,true,better-than-bks,95a14c2,7.91878e-07,0
spring,1.18247,0.846244,0.846246,39.7315,39.7313,60.0029,true,feasible,95a14c2,4.44089e-16,12
prob09,0.0132577,-1.00256e-13,-1.00256e-13,0.0132577,0.0132577,60.0009,true,feasible,95a14c2,3.23668e-09,0
ex6_2_6,-2.60253e-06,-2.60253e-06,-3.49783e-06,-1.33039e-05,25.596,60.0222,true,better-than-bks,95a14c2,3.41879e-07,0
windfac,0.75,0.254487,0.254487,194.71,194.71,60.0348,true,feasible,95a14c2,4.10207e-10,3
st_e08,0.741784,0.741782,0.741782,0.000216581,0.000216958,60.0026,true,feasible,95a14c2,0,0
ex6_2_8,-0.0270063,-0.0270063,-0.0270079,6.53605e-05,0.00586329,60.0301,true,feasible,95a14c2,0,0
eg_all_s,8.46273,7.65775,0,10.512,8.46273,86.8599,true,feasible,95a14c2,1.77636e-15,7
