instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
shiporig,22.8348,5.54091,0,312.113,22.8348,60.001,true,feasible,e0a738d,6.06105e-10,0
nvs08,23.828,23.4497,23.4497,1.61303,1.61303,60.1398,true,feasible,e0a738d,1.42109e-14,2
ex4_1_7,-7.5,-7.5,-7.5,0,9.33333e-08,60.0005,true,matches-bks,e0a738d,0,0
eq6_1,779.686,670.694,194.583,16.2507,300.696,60.2538,true,feasible,e0a738d,0,0
minlphi,582.236,582.236,582.236,-7.96629e-07,-7.96629e-07,60.023,true,matches-bks,e0a738d,2.94444e-07,0
gear4,26525,1.64343,1.64343,1.61391e+06,1.61391e+06,60.0064,true,feasible,e0a738d,0,4
mathopt5_7,-4.43673,-4.43673,-4.43673,-1.01207e-08,1.02575e-07,60.001,true,matches-bks,e0a738d,0,0
elec25,NaN,243.813,90.2276,NaN,NaN,60.1906,false,infeasible(residual=1; 25 viol; worst row0 ==; obj non-finite here) | bug: Thomson problem: the feasible region contains coincident-point configurations where the Coulomb objective is +inf. Folded in as an obj<=bound soft constraint; that violation clamps to ~1e30 and absorbs the real constraints' O(1) terms in floating point; so the search loses the feasibility signal. Verified: dropping the objective makes this instance feasible in 20s at violation 0. Tracked in #100.,e0a738d,1,0
st_e38,7273.32,7197.73,7197.73,1.05022,1.05022,60.0401,true,feasible,e0a738d,0,2
ex8_1_5,0,-1.03163,NaN,100,NaN,60.0004,true,feasible,e0a738d,0,0
maxmin,-0.366075,-0.366096,-0.815683,0.00587112,55.1205,60.0166,true,feasible,e0a738d,6.71788e-07,0
nvs02,8.06597,5.96418,5.96418,35.24,35.24,60.1322,true,feasible,e0a738d,1.42109e-14,5
ex4_1_8,-16.7389,-16.7389,-16.7389,3.40048e-08,1.53487e-07,60.0005,true,matches-bks,e0a738d,0,0
ex8_6_1,-18.5955,-28.4225,NaN,34.5747,NaN,60.0689,true,feasible,e0a738d,9.21786e-10,0
nvs14,-18809.1,-40358.2,-40358.2,53.3946,53.3946,60.2724,true,feasible,e0a738d,1.42109e-14,5
st_e01,-6.66667,-6.66667,-6.66667,5e-09,5e-09,60.0002,true,matches-bks,e0a738d,0,0
chain50,6.4119,5.07226,-37.1026,26.411,117.282,60.0816,true,feasible,e0a738d,3.81927e-09,0
st_e40,NaN,30.4142,30.4142,NaN,NaN,60.0193,false,infeasible(residual=2; 3 viol; worst row5 <=) | hard: Rows C1-C3 are degree-7 polynomials (x-1)(x-2)(x-3)(x-5)(x-8)(x-10)(x-12)==0 restricting each integer to {1;2;3;5;8;10;12}. Moving between allowed values crosses forbidden integers where the violation spikes into the thousands; so single-variable moves face a large barrier. Not a defect.,e0a738d,1.962,3
st_e09,-0.5,-0.5,-0.5,2e-08,2e-07,60.0008,true,matches-bks,e0a738d,0,0
elec50,NaN,1055.18,359.03,NaN,NaN,60.2505,false,infeasible(residual=1; 50 viol; worst row0 ==; obj non-finite here) | bug: Same mechanism as elec25; at 50 points; see #100.,e0a738d,1,0
nvs05,36.5455,5.47093,5.47093,567.994,567.994,60.0041,true,feasible,e0a738d,0,2
ex4_1_9,-5.50669,-5.50801,-5.50801,0.0239967,0.0239987,60.0017,true,feasible,e0a738d,0,0
kall_ellipsoids_tc02b,50.3065,32.4,22.5,55.2669,123.584,60.0019,true,feasible,e0a738d,9.63369e-10,0
nvs22,27.5824,6.05822,6.05822,355.289,355.289,60.1627,true,feasible,e0a738d,0,4
mathopt1,1,3.28943e-18,0,1,1,60.0053,true,feasible,e0a738d,0,0
least,23349.2,0,0,23349.2,23349.2,60.0059,true,feasible,e0a738d,0,0
tln2,5.3,5.3,5.3,0,0,60.0149,true,matches-bks,e0a738d,0,8
prob06,1.17712,1.17712,1.17712,-0.00031886,-0.000318351,60.0034,true,matches-bks,e0a738d,7.78345e-07,0
ex6_2_11,-2.67241e-06,-2.67241e-06,-4.7709e-06,-6.08385e-05,43.9852,60.0165,true,matches-bks,e0a738d,7.91878e-07,0
spring,1.18247,0.846244,0.846246,39.7315,39.7313,60.0147,true,feasible,e0a738d,4.44089e-16,12
prob09,0.0132577,-1.00256e-13,-1.00256e-13,0.0132577,0.0132577,60.0015,true,feasible,e0a738d,3.23668e-09,0
ex6_2_6,-2.60253e-06,-2.60253e-06,-3.49783e-06,-1.33039e-05,25.596,60.0241,true,matches-bks,e0a738d,3.41879e-07,0
windfac,0.75,0.254487,0.254487,194.71,194.71,60.0061,true,feasible,e0a738d,4.10207e-10,3
st_e08,0.741784,0.741782,0.741782,0.000216581,0.000216958,60.0004,true,matches-bks,e0a738d,0,0
ex6_2_8,-0.0270063,-0.0270063,-0.0270079,6.53605e-05,0.00586329,60.0005,true,matches-bks,e0a738d,0,0
eg_all_s,8.46273,7.65775,0,10.512,8.46273,86.9357,true,feasible,e0a738d,1.77636e-15,7
