instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
tln2,5.3,5.3,5.3,0,0,60.0206,true,matches-bks,dc7da1f,0,8
prob06,1.17712,1.17712,1.17712,-0.00031886,-0.000318351,60.005,true,matches-bks,dc7da1f,7.78345e-07,0
ex6_2_11,-2.67241e-06,-2.67241e-06,-4.7709e-06,-6.08385e-05,43.9852,60.0161,true,matches-bks,dc7da1f,7.91878e-07,0
spring,1.18247,0.846244,0.846246,39.7315,39.7313,60.057,true,feasible,dc7da1f,4.44089e-16,12
prob09,0.0132577,-1.00256e-13,-1.00256e-13,0.0132577,0.0132577,60.0005,true,feasible,dc7da1f,3.23668e-09,0
ex6_2_6,-2.60253e-06,-2.60253e-06,-3.49783e-06,-1.33039e-05,25.596,60.0256,true,matches-bks,dc7da1f,3.41879e-07,0
windfac,0.75,0.254487,0.254487,194.71,194.71,60.0102,true,feasible,dc7da1f,4.10207e-10,3
st_e08,0.741784,0.741782,0.741782,0.000216581,0.000216958,60.002,true,matches-bks,dc7da1f,0,0
ex6_2_8,-0.0270063,-0.0270063,-0.0270079,6.53605e-05,0.00586329,60.0284,true,matches-bks,dc7da1f,0,0
eg_all_s,8.46273,7.65775,0,10.512,8.46273,92.8491,true,feasible,dc7da1f,1.77636e-15,7
