instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,scip_dual_bound,scip_gap%,status,n_int_vars,read_seconds,solving_seconds,scip_version
nvs01,12.469668821568206,12.46966882,12.46966882,1.2576156944929741e-08,1.2576156944929741e-08,0.10582752601476386,true,matches-bks; proved-optimal,12.469668821568206,0.0,optimal,2,0.0004165329737588763,0.105788,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_3,-443.67170557024656,-443.6717047,-443.6717054,-1.9614650398571515e-07,-3.837219029448835e-08,0.2916305729886517,true,matches-bks; proved-optimal,-443.67170557024656,0.0,optimal,0,0.00011481903493404388,0.291597,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex14_2_4,-9.716994925976798e-09,0.0,0.0,-9.716994925976798e-09,-9.716994925976798e-09,0.046371981035918,true,matches-bks; proved-optimal,-9.716994925976798e-09,0.0,optimal,0,0.00024486298207193613,0.046324,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex8_1_1,-2.0218069953341287,-2.021806783,-2.021807298,-1.0502196861117096e-05,1.4970065236981272e-05,0.06768074398860335,true,matches-bks; proved-optimal,-2.0218069953341287,0.0,optimal,0,9.191100252792239e-05,0.067652,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
shiporig,5.540914651904179,5.54091471,0.0,-1.0484879056851671e-06,5.540914651904179,60.0002372720046,true,matches-bks,NaN,NaN,timelimit,0,0.0001358409645035863,60.000194,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs08,23.449727150909464,23.44972735,23.44972732,-8.490100250873748e-07,-7.21076773389357e-07,0.07127023400971666,true,matches-bks; proved-optimal,23.449727150909464,0.0,optimal,2,0.00012906600022688508,0.07123399999999999,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_7,-7.500000764521982,-7.5,-7.500000007,-1.0193626422960733e-05,-1.0100293084320405e-05,0.11043495102785528,true,matches-bks; proved-optimal,-7.500000764521982,0.0,optimal,0,0.00012047600466758013,0.1104,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
eq6_1,851.7134791766831,670.6941104,194.5829099,26.989855132129264,337.71237649513796,60.00012846000027,true,feasible,-1.1000000000000001e-09,NaN,timelimit,0,0.00024821498664096,60.000042,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
minlphi,582.2361404889937,582.236142,582.236142,-2.595177788172738e-07,-2.595177788172738e-07,0.07191891898401082,true,matches-bks; proved-optimal,582.2361404889937,0.0,optimal,0,0.00026797997998073697,0.071874,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
gear4,1.6434284739661962,1.643428474,1.643428474,-2.056910242458282e-09,-2.056910242458282e-09,0.9909974290058017,true,matches-bks; proved-optimal,1.6434284739661962,0.0,optimal,4,8.967699250206351e-05,0.990958,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
mathopt5_7,-4.436729172356074,-4.436728338,-4.436728343,-1.8805660622999454e-05,-1.8692964938985496e-05,0.26223273103823885,true,matches-bks; proved-optimal,-4.436729172356074,0.0,optimal,0,0.00011146604083478451,0.262202,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
elec25,243.85933535370322,243.8127603,90.22758027,0.01910279578718502,170.2713899940245,60.000320104009006,true,feasible,149.90556433876827,62.675305902995625,timelimit,0,0.0011591549846343696,60.000111,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e38,7197.7271400834825,7197.727149,7197.727149,-1.2387963054282708e-07,-1.2387963054282708e-07,0.06758303695823997,true,matches-bks; proved-optimal,7197.7271400834825,0.0,optimal,2,0.0004029139527119696,0.067548,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex8_1_5,-9.989999999995736e-09,-1.031628453,NaN,99.99999903162812,NaN,60.00007272697985,true,feasible,-62102060402.82496,6.216422462747895e+20,timelimit,0,0.00010434299474582076,60.000035,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
maxmin,-0.35810908121371005,-0.3660960077,-0.8156828567,2.181648069987942,56.09702002779507,60.01155168801779,true,feasible,-0.6854996168012307,91.42201434208887,timelimit,0,0.0007872499991208315,60.011456,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs02,5.96418452307,5.964184523,5.964184523,1.1736727044892934e-09,1.1736727044892934e-09,0.007882348960265517,true,matches-bks; proved-optimal,5.96418452307,0.0,optimal,5,0.00017481297254562378,0.007854,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_8,-16.73889458866055,-16.73889318,-16.7388932,-8.415493981948948e-06,-8.296011770393931e-06,0.018850562046281993,true,matches-bks; proved-optimal,-16.73889458866055,0.0,optimal,0,7.5219024438411e-05,0.018826,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex8_6_1,-0.11975735383225984,-28.42253189,NaN,99.57865346304918,NaN,60.000399163982365,true,feasible,NaN,NaN,timelimit,0,0.0003552120178937912,60.00026,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs14,-40358.1547693,-40358.15477,-40358.15477,1.7344649629722028e-09,1.7344649629722028e-09,0.007888425956480205,true,matches-bks; proved-optimal,-40358.1547693,0.0,optimal,5,0.0004108760040253401,0.007859999999999999,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e01,-6.666666726646705,-6.666666667,-6.666666667,-8.947005669220978e-07,-8.947005669220978e-07,0.007183307956438512,true,matches-bks; proved-optimal,-6.666666726646705,0.0,optimal,0,7.920002099126577e-05,0.00716,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
chain50,5.072261483851801,5.072261494,-37.10261783,-2.0007246743499998e-07,113.67089919932964,60.00061197101604,true,matches-bks,-103.44044293806556,NaN,timelimit,0,0.0004119930090382695,60.000517,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e40,30.4142135,30.4142135,30.41421347,0.0,9.863808892868092e-08,0.21742156095569953,true,matches-bks; proved-optimal,30.4142135,0.0,optimal,3,0.00041262200102210045,0.21739,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e09,-0.500000017475218,-0.5000000001,-0.500000001,-3.4750436077302014e-06,-3.295043609146317e-06,0.012903094000648707,true,matches-bks; proved-optimal,-0.500000017475218,0.0,optimal,0,8.716201409697533e-05,0.012879,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
elec50,1422.3265266110725,1055.182315,359.0296983,34.79438637209082,296.1584608030384,60.0035130350152,true,feasible,567.9879185502193,150.41492612053082,timelimit,0,0.005000001983717084,60.002836,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs05,5.470934074399028,5.470934108,5.470934108,-6.141724816900749e-07,-6.141724816900749e-07,0.6673408169881441,true,matches-bks; proved-optimal,5.470934074399028,0.0,optimal,2,0.000172925996594131,0.6672899999999999,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_9,-5.5080135337904625,-5.508013271,-5.508013385,-4.771057173435744e-06,-2.701345334827987e-06,0.1384437219821848,true,matches-bks; proved-optimal,-5.5080135337904625,0.0,optimal,0,0.00010916200699284673,0.138406,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
kall_ellipsoids_tc02b,36.60773052945233,32.4,22.5,12.986822621766464,62.7010245753437,60.001158548053354,true,feasible,22.499999953999996,62.70102490797693,timelimit,0,0.0003005969920195639,60.001086,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs22,6.05822,6.05822,6.05822,0.0,0.0,0.4505034080357291,true,matches-bks; proved-optimal,6.05822,0.0,optimal,4,0.00020337797468528152,0.450457,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
mathopt1,-3.058676014688899e-07,3.289428863e-18,0.0,-3.0586760147217937e-07,-3.058676014688899e-07,0.11768872896209359,true,matches-bks; proved-optimal,-3.058676014688899e-07,0.0,optimal,0,0.00011300301412120461,0.117656,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
least,15545.763127200415,0.0,0.0,15545.763127200415,15545.763127200415,60.00044064997928,true,feasible,NaN,NaN,timelimit,0,0.00011055899085476995,60.000388,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
tln2,5.3,5.3,5.3,0.0,0.0,0.022423708986025304,true,matches-bks; proved-optimal,5.3,0.0,optimal,8,0.0004106659907847643,0.022396,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
prob06,1.177124271377073,1.177124344,1.177124338,-6.169520439837537e-06,-5.659803709965473e-06,0.007992699043825269,true,matches-bks; proved-optimal,1.177124271377073,0.0,optimal,0,9.302899707108736e-05,0.007969,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex6_2_11,-2.682399686341432e-06,-2.672407762e-06,-4.770901108e-06,-0.37389220625351693,43.77582713161884,60.00010101200314,true,matches-bks,-0.02124105934895415,791767.7987144106,timelimit,0,0.00016070500714704394,60.000055,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
spring,0.8462455059847749,0.8462441005,0.8462456656,0.0001660850307926927,-1.8861570775078688e-05,0.3323525399900973,true,matches-bks; proved-optimal,0.8462455059847749,0.0,optimal,12,0.0002042159903794527,0.33230299999999996,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
prob09,-9.182624580716947e-07,-1.002562255e-13,-1.002562255e-13,-9.182623578154692e-07,-9.182623578154692e-07,3.628833328024484,true,matches-bks; proved-optimal,-9.182624580716947e-07,0.0,optimal,0,0.00010364502668380737,3.628794,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex6_2_6,-3.511741562250939e-06,-2.602527073e-06,-3.497831223e-06,-34.935832125767824,-0.3976846898578594,24.947013285011053,true,matches-bks; proved-optimal,-3.511741562250939e-06,0.0,optimal,0,0.00019932701252400875,24.946968,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
windfac,0.25448729562609335,0.2544872983,0.2544872983,-1.0507033826494267e-06,-1.0507033826494267e-06,0.1267140990239568,true,matches-bks; proved-optimal,0.25448729562609335,0.0,optimal,3,0.00017069198656827211,0.12667699999999998,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e08,0.7417819545835109,0.7417819582,0.7417819554,-4.875407211248702e-07,-1.1007130769496063e-07,0.013687970000319183,true,matches-bks; proved-optimal,0.7417819545835109,0.0,optimal,0,8.86979978531599e-05,0.013665,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex6_2_8,-0.027007299595061,-0.02700634884,-0.02700791474,-0.003520487225548989,0.002277646922846893,16.70571549196029,true,matches-bks; proved-optimal,-0.027007299595061,0.0,optimal,0,0.000140380987431854,16.705668,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
eg_all_s,185.6317099599526,7.657752093,0.0,2324.1018474552043,185.6317099599526,60.04504893103149,true,feasible,-2.2631597893052287,NaN,timelimit,7,0.060301391989924014,60.038392,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
